File Name:,RRLA90B.5,,,,,,RRLA85B.5,,,,,,RRLA80B.5,,,,,,RRLA75B.5,,,,,,RRLA70B.5,,,,,,RRLA65B.5,,,,,,RRLA60B.5,,,,,,RRLA55B.5,,,,,,RRLA50B.5,,,,,,RRLA45B.5,,,,,,RRLA40B.5,,,,,,RRLA35B.5,,,,,,RRLA30B.5,,,,,,RRLA25B.5,,,,,,RRLA20B.5,,,,,,RRLA15B.3,,,,,,RRLA10B.1,,,,,,RRRA90A.5,,,,,,RRRA85A.5,,,,,,RRRA80A.5,,,,,,RRRA75A.5,,,,,,RRRA70A.5,,,,,,RRRA65A.5,,,,,,RRRA60A.5,,,,,,RRRA55A.5,,,,,,RRRA50A.5,,,,,,RRRA45A.5,,,,,,RRRA40A.5,,,,,,RRRA35A.5,,,,,,RRRA30A.5,,,,,,RRRA25A.5,,,,,,RRRA20A.5,,,,,,RRRA15A.3,,,,,,
Ear:,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,
 615,  143604,    0.8765,   45808,    0.5592,   97796,    1.1938,  226401,    1.3819,   85876,    1.0483,  140525,    1.7154,  246281,    1.5032,  131709,    1.6078,  114572,    1.3986,  297299,    1.8146,  135547,    1.6547,  161752,    1.9746,  237866,    1.4519,  117437,    1.4336,  120429,    1.4701,  202717,    1.2373,   93259,    1.1385,  109458,    1.3362,  167443,    1.0220,   96236,    1.1748,   71207,    0.8693,  146020,    0.8913,   70182,    0.8567,   75838,    0.9258,  108466,    0.6620,   61028,    0.7450,   47438,    0.5791,   99754,    0.6089,   54323,    0.6631,   45431,    0.5546,   48530,    0.2962,   14535,    0.1774,   33995,    0.4150,   90155,    0.5503,   61654,    0.7526,   28501,    0.3479,   57997,    0.3540,   26573,    0.3244,   31424,    0.3836,   21866,    0.1335,    -485,   -0.0059,   22351,    0.2728,   23677,    0.1445,   19521,    0.2383,    4156,    0.0507,   14117,    0.0862,    4472,    0.0546,    9645,    0.1177,   -1194,   -0.0073,    3685,    0.0450,   -4879,   -0.0596,  153257,    0.9354,   86519,    1.0562,   66738,    0.8147,  175278,    1.0698,   84413,    1.0305,   90865,    1.1092,  167788,    1.0241,   87652,    1.0700,   80136,    0.9783,  185646,    1.1331,   84283,    1.0289,  101363,    1.2374,  213333,    1.3021,  125854,    1.5364,   87479,    1.0679,  165639,    1.0110,   89889,    1.0973,   75750,    0.9247,  179753,    1.0972,  101496,    1.2390,   78257,    0.9553,   91659,    0.5595,   36852,    0.4499,   54807,    0.6691,   97970,    0.5980,   59689,    0.7286,   38281,    0.4673,   70987,    0.4333,   37631,    0.4594,   33356,    0.4072,   40497,    0.2472,   25577,    0.3122,   14920,    0.1821,   40967,    0.2501,    8652,    0.1056,   32315,    0.3945,   43310,    0.2644,   20047,    0.2447,   23263,    0.2840,   14388,    0.0878,    8759,    0.1069,    5629,    0.0687,    8745,    0.0534,    6067,    0.0741,    2678,    0.0327,   16702,    0.1019,   16434,    0.2006,     268,    0.0033,
 616,  119480,    0.7293,   34803,    0.4249,   84677,    1.0337,  199785,    1.2194,   71544,    0.8734,  128241,    1.5655,  228338,    1.3937,  121945,    1.4886,  106393,    1.2988,  291356,    1.7784,  130976,    1.5989,  160380,    1.9578,  233579,    1.4257,  114904,    1.4027,  118675,    1.4487,  197453,    1.2052,   87608,    1.0695,  109845,    1.3409,  167502,    1.0224,   93707,    1.1439,   73795,    0.9008,  148366,    0.9056,   70842,    0.8648,   77524,    0.9464,  111116,    0.6782,   62018,    0.7571,   49098,    0.5994,  103488,    0.6317,   56942,    0.6951,   46546,    0.5682,   51102,    0.3119,   18233,    0.2226,   32869,    0.4012,   92835,    0.5666,   62301,    0.7605,   30534,    0.3727,   60823,    0.3712,   27524,    0.3360,   33299,    0.4065,   26367,    0.1609,     383,    0.0047,   25984,    0.3172,   29791,    0.1818,   23012,    0.2809,    6779,    0.0828,   14959,    0.0913,    4508,    0.0550,   10451,    0.1276,   -1689,   -0.0103,    2917,    0.0356,   -4606,   -0.0562,  135733,    0.8285,   78149,    0.9540,   57584,    0.7030,  161242,    0.9842,   77821,    0.9500,   83421,    1.0184,  154156,    0.9409,   80834,    0.9868,   73322,    0.8951,  173505,    1.0590,   77493,    0.9460,   96012,    1.1721,  206815,    1.2623,  121819,    1.4871,   84996,    1.0376,  164106,    1.0017,   87319,    1.0659,   76787,    0.9374,  179403,    1.0950,  100293,    1.2243,   79110,    0.9657,   91999,    0.5615,   36177,    0.4416,   55822,    0.6814,   99896,    0.6097,   60144,    0.7342,   39752,    0.4853,   74784,    0.4565,   39605,    0.4835,   35179,    0.4294,   45522,    0.2779,   28017,    0.3420,   17505,    0.2137,   45371,    0.2769,   10445,    0.1275,   34926,    0.4264,   47242,    0.2884,   23128,    0.2823,   24114,    0.2944,   17413,    0.1063,   10258,    0.1252,    7155,    0.0873,   10825,    0.0661,    8056,    0.0983,    2769,    0.0338,   18474,    0.1128,   17514,    0.2138,     960,    0.0117,
 617,   99481,    0.6072,   26576,    0.3244,   72905,    0.8900,  173481,    1.0589,   58129,    0.7096,  115352,    1.4081,  207596,    1.2671,  111065,    1.3558,   96531,    1.1784,  280860,    1.7143,  124970,    1.5256,  155890,    1.9030,  227171,    1.3866,  110774,    1.3523,  116397,    1.4209,  190988,    1.1657,   81574,    0.9958,  109414,    1.3357,  164513,    1.0041,   89532,    1.0930,   74981,    0.9153,  147883,    0.9026,   70022,    0.8548,   77861,    0.9505,  111423,    0.6801,   62240,    0.7598,   49183,    0.6004,  106847,    0.6522,   59081,    0.7212,   47766,    0.5831,   53205,    0.3247,   21317,    0.2602,   31888,    0.3893,   94931,    0.5794,   62411,    0.7619,   32520,    0.3970,   62891,    0.3839,   27884,    0.3404,   35007,    0.4273,   30023,    0.1833,    1037,    0.0127,   28986,    0.3538,   36517,    0.2229,   26503,    0.3235,   10014,    0.1222,   15220,    0.0929,    4354,    0.0532,   10866,    0.1326,   -2458,   -0.0150,    2196,    0.0268,   -4654,   -0.0568,  119340,    0.7284,   70226,    0.8573,   49114,    0.5996,  146148,    0.8920,   70805,    0.8643,   75343,    0.9197,  139171,    0.8495,   73492,    0.8971,   65679,    0.8018,  158437,    0.9671,   69014,    0.8425,   89423,    1.0916,  197568,    1.2059,  116096,    1.4172,   81472,    0.9946,  160483,    0.9795,   83934,    1.0246,   76549,    0.9345,  176166,    1.0753,   97765,    1.1935,   78401,    0.9571,   90245,    0.5508,   34370,    0.4196,   55875,    0.6821,   99805,    0.6092,   59644,    0.7281,   40161,    0.4903,   78013,    0.4762,   40982,    0.5003,   37031,    0.4521,   50332,    0.3072,   30143,    0.3680,   20189,    0.2465,   48654,    0.2970,   11620,    0.1419,   37034,    0.4521,   51393,    0.3137,   26391,    0.3222,   25002,    0.3052,   20453,    0.1248,   11712,    0.1430,    8741,    0.1067,   12916,    0.0788,   10194,    0.1244,    2722,    0.0332,   20588,    0.1257,   19128,    0.2335,    1460,    0.0178,
 618,   84486,    0.5157,   21288,    0.2599,   63198,    0.7715,  148743,    0.9079,   46359,    0.5659,  102384,    1.2498,  184903,    1.1286,   99736,    1.2175,   85167,    1.0397,  266347,    1.6257,  117489,    1.4342,  148858,    1.8172,  217791,    1.3293,  105065,    1.2826,  112726,    1.3761,  183500,    1.1200,   75331,    0.9196,  108169,    1.3205,  159189,    0.9716,   84506,    1.0316,   74683,    0.9117,  145384,    0.8874,   68517,    0.8364,   76867,    0.9383,  109353,    0.6675,   61388,    0.7494,   47965,    0.5855,  108604,    0.6629,   60098,    0.7336,   48506,    0.5921,   55032,    0.3359,   24336,    0.2971,   30696,    0.3747,   95915,    0.5854,   62515,    0.7631,   33400,    0.4077,   63579,    0.3881,   27575,    0.3366,   36004,    0.4395,   33911,    0.2070,    2698,    0.0329,   31213,    0.3810,   43614,    0.2662,   29997,    0.3662,   13617,    0.1662,   15211,    0.0928,    4277,    0.0522,   10934,    0.1335,   -3277,   -0.0200,    2077,    0.0254,   -5354,   -0.0654,  105237,    0.6423,   63563,    0.7759,   41674,    0.5087,  131049,    0.7999,   63774,    0.7785,   67275,    0.8213,  123135,    0.7516,   65668,    0.8016,   57467,    0.7015,  142354,    0.8689,   60128,    0.7340,   82226,    1.0038,  185603,    1.1329,  109302,    1.3343,   76301,    0.9314,  154455,    0.9427,   79636,    0.9721,   74819,    0.9133,  170774,    1.0424,   94039,    1.1480,   76735,    0.9367,   86372,    0.5272,   31606,    0.3858,   54766,    0.6686,   98551,    0.6015,   58607,    0.7154,   39944,    0.4876,   80116,    0.4890,   41945,    0.5120,   38171,    0.4660,   54815,    0.3346,   31885,    0.3892,   22930,    0.2799,   51134,    0.3121,   12437,    0.1518,   38697,    0.4724,   55131,    0.3365,   29499,    0.3601,   25632,    0.3129,   23435,    0.1430,   12823,    0.1565,   10612,    0.1295,   14864,    0.0907,   12348,    0.1507,    2516,    0.0307,   22996,    0.1404,   21033,    0.2568,    1963,    0.0240,
 619,   75300,    0.4596,   19512,    0.2382,   55788,    0.6810,  127291,    0.7769,   37071,    0.4525,   90220,    1.1014,  161899,    0.9882,   88737,    1.0832,   73162,    0.8931,  249025,    1.5200,  109392,    1.3354,  139633,    1.7046,  205694,    1.2555,   97736,    1.1931,  107958,    1.3179,  174906,    1.0676,   68886,    0.8409,  106020,    1.2942,  151272,    0.9233,   78456,    0.9577,   72816,    0.8889,  141878,    0.8660,   66444,    0.8111,   75434,    0.9209,  104727,    0.6392,   59271,    0.7235,   45456,    0.5549,  109240,    0.6668,   60643,    0.7403,   48597,    0.5932,   56165,    0.3428,   26585,    0.3245,   29580,    0.3611,   96735,    0.5904,   62888,    0.7677,   33847,    0.4132,   62685,    0.3826,   26673,    0.3256,   36012,    0.4396,   37381,    0.2282,    4624,    0.0564,   32757,    0.3999,   50004,    0.3052,   32820,    0.4006,   17184,    0.2098,   15592,    0.0952,    4308,    0.0526,   11284,    0.1377,   -3779,   -0.0231,    2439,    0.0298,   -6218,   -0.0759,   94227,    0.5751,   58307,    0.7118,   35920,    0.4385,  116829,    0.7131,   56901,    0.6946,   59928,    0.7316,  107675,    0.6572,   58310,    0.7118,   49365,    0.6026,  125281,    0.7647,   51033,    0.6230,   74248,    0.9064,  171938,    1.0495,  101480,    1.2388,   70458,    0.8601,  145953,    0.8909,   74634,    0.9111,   71319,    0.8706,  163133,    0.9957,   89107,    1.0878,   74026,    0.9037,   80614,    0.4920,   27927,    0.3409,   52687,    0.6432,   95834,    0.5849,   57078,    0.6968,   38756,    0.4731,   80799,    0.4932,   42034,    0.5131,   38765,    0.4732,   58295,    0.3558,   32870,    0.4013,   25425,    0.3104,   53150,    0.3244,   13118,    0.1601,   40032,    0.4887,   58534,    0.3573,   32485,    0.3966,   26049,    0.3180,   25899,    0.1581,   13806,    0.1685,   12093,    0.1476,   16835,    0.1028,   14744,    0.1800,    2091,    0.0255,   25583,    0.1562,   23260,    0.2839,    2323,    0.0284,
 620,   72391,    0.4419,   21472,    0.2621,   50919,    0.6216,  110835,    0.6765,   30996,    0.3784,   79839,    0.9746,  140954,    0.8603,   79086,    0.9654,   61868,    0.7552,  229598,    1.4014,  100645,    1.2286,  128953,    1.5742,  191627,    1.1696,   89706,    1.0951,  101921,    1.2442,  164773,    1.0057,   62307,    0.7606,  102466,    1.2508,  141328,    0.8626,   71991,    0.8788,   69337,    0.8464,  135698,    0.8283,   63220,    0.7718,   72478,    0.8848,   99228,    0.6057,   56620,    0.6912,   42608,    0.5201,  107991,    0.6591,   59958,    0.7319,   48033,    0.5864,   57460,    0.3507,   28352,    0.3461,   29108,    0.3553,   96802,    0.5909,   63150,    0.7709,   33652,    0.4108,   61201,    0.3736,   25977,    0.3171,   35224,    0.4300,   40553,    0.2475,    6802,    0.0830,   33751,    0.4120,   55708,    0.3400,   35343,    0.4314,   20365,    0.2486,   17263,    0.1054,    4829,    0.0589,   12434,    0.1518,   -3627,   -0.0221,    3208,    0.0392,   -6835,   -0.0834,   86653,    0.5289,   55098,    0.6726,   31555,    0.3852,  104745,    0.6393,   50954,    0.6220,   53791,    0.6566,   93441,    0.5703,   51378,    0.6272,   42063,    0.5135,  108166,    0.6602,   42541,    0.5193,   65625,    0.8011,  157376,    0.9606,   93431,    1.1405,   63945,    0.7806,  135905,    0.8295,   69245,    0.8453,   66660,    0.8137,  153602,    0.9375,   83419,    1.0183,   70183,    0.8568,   73895,    0.4510,   23706,    0.2894,   50189,    0.6127,   91825,    0.5605,   55223,    0.6741,   36602,    0.4468,   80069,    0.4887,   41453,    0.5060,   38616,    0.4714,   60488,    0.3692,   33176,    0.4050,   27312,    0.3334,   54948,    0.3354,   13786,    0.1683,   41162,    0.5025,   62215,    0.3797,   35611,    0.4347,   26604,    0.3248,   28827,    0.1760,   15163,    0.1851,   13664,    0.1668,   18658,    0.1139,   17006,    0.2076,    1652,    0.0202,   28061,    0.1713,   25727,    0.3141,    2334,    0.0285,
 621,   76648,    0.4678,   27298,    0.3332,   49350,    0.6024,   99240,    0.6057,   27492,    0.3356,   71748,    0.8759,  122769,    0.7493,   70957,    0.8662,   51812,    0.6325,  209720,    1.2801,   92075,    1.1240,  117645,    1.4361,  176059,    1.0746,   81327,    0.9928,   94732,    1.1564,  153583,    0.9374,   56018,    0.6838,   97565,    1.1910,  129631,    0.7912,   65341,    0.7976,   64290,    0.7848,  127570,    0.7786,   59073,    0.7211,   68497,    0.8362,   93059,    0.5680,   53655,    0.6550,   39404,    0.4810,  104904,    0.6403,   58116,    0.7094,   46788,    0.5712,   58431,    0.3566,   29450,    0.3595,   28981,    0.3538,   95920,    0.5855,   62752,    0.7660,   33168,    0.4049,   58830,    0.3591,   25396,    0.3100,   33434,    0.4081,   44300,    0.2704,    9548,    0.1166,   34752,    0.4242,   60211,    0.3675,   37410,    0.4567,   22801,    0.2783,   18654,    0.1139,    5271,    0.0643,   13383,    0.1634,   -3400,   -0.0208,    4205,    0.0513,   -7605,   -0.0928,   83124,    0.5074,   53850,    0.6574,   29274,    0.3574,   95252,    0.5814,   46400,    0.5664,   48852,    0.5964,   80850,    0.4935,   45376,    0.5539,   35474,    0.4330,   92266,    0.5632,   35002,    0.4273,   57264,    0.6990,  142351,    0.8689,   85202,    1.0401,   57149,    0.6976,  124970,    0.7628,   63641,    0.7769,   61329,    0.7487,  142440,    0.8694,   77070,    0.9408,   65370,    0.7980,   65790,    0.4016,   18720,    0.2285,   47070,    0.5746,   86951,    0.5307,   52777,    0.6443,   34174,    0.4172,   77763,    0.4746,   39984,    0.4881,   37779,    0.4612,   61678,    0.3765,   32856,    0.4011,   28822,    0.3518,   56718,    0.3462,   14817,    0.1809,   41901,    0.5115,   65392,    0.3991,   38244,    0.4669,   27148,    0.3314,   31590,    0.1928,   16761,    0.2046,   14829,    0.1810,   20183,    0.1232,   19060,    0.2327,    1123,    0.0137,   30933,    0.1888,   28286,    0.3453,    2647,    0.0323,
 622,   86833,    0.5300,   35757,    0.4365,   51076,    0.6235,   92961,    0.5674,   26995,    0.3295,   65966,    0.8053,  107811,    0.6580,   64723,    0.7901,   43088,    0.5260,  191052,    1.1661,   84662,    1.0335,  106390,    1.2987,  159492,    0.9735,   72999,    0.8911,   86493,    1.0559,  140973,    0.8605,   49378,    0.6028,   91595,    1.1181,  116360,    0.7102,   58610,    0.7155,   57750,    0.7050,  118164,    0.7212,   54399,    0.6641,   63765,    0.7784,   86875,    0.5303,   50511,    0.6166,   36364,    0.4439,  100818,    0.6154,   55254,    0.6745,   45564,    0.5562,   59266,    0.3617,   29827,    0.3641,   29439,    0.3594,   94248,    0.5753,   61724,    0.7535,   32524,    0.3970,   56932,    0.3475,   25336,    0.3093,   31596,    0.3857,   47314,    0.2888,   12244,    0.1495,   35070,    0.4281,   63413,    0.3871,   39215,    0.4787,   24198,    0.2954,   21169,    0.1292,    6092,    0.0744,   15077,    0.1841,   -3175,   -0.0194,    5209,    0.0636,   -8384,   -0.1023,   82542,    0.5038,   53965,    0.6588,   28577,    0.3489,   88557,    0.5405,   43264,    0.5281,   45293,    0.5529,   70463,    0.4301,   40881,    0.4991,   29582,    0.3611,   77874,    0.4753,   28574,    0.3488,   49300,    0.6018,  128208,    0.7825,   77514,    0.9462,   50694,    0.6188,  112326,    0.6856,   57737,    0.7048,   54589,    0.6664,  131170,    0.8006,   70607,    0.8619,   60563,    0.7393,   57020,    0.3480,   13710,    0.1674,   43310,    0.5287,   81213,    0.4957,   49728,    0.6070,   31485,    0.3844,   74241,    0.4531,   37802,    0.4615,   36439,    0.4448,   61692,    0.3765,   31967,    0.3902,   29725,    0.3629,   57614,    0.3517,   15512,    0.1894,   42102,    0.5140,   68625,    0.4189,   40742,    0.4974,   27883,    0.3404,   34600,    0.2112,   18834,    0.2299,   15766,    0.1925,   21310,    0.1301,   21031,    0.2567,     279,    0.0034,   34067,    0.2079,   30949,    0.3778,    3118,    0.0381,
 623,  102598,    0.6262,   46418,    0.5666,   56180,    0.6858,   92080,    0.5620,   29256,    0.3571,   62824,    0.7669,   96579,    0.5895,   60283,    0.7359,   36296,    0.4431,  173933,    1.0616,   78221,    0.9549,   95712,    1.1684,  142886,    0.8721,   65103,    0.7947,   77783,    0.9495,  127187,    0.7763,   42637,    0.5205,   84550,    1.0321,  102880,    0.6279,   52557,    0.6416,   50323,    0.6143,  107727,    0.6575,   49042,    0.5987,   58685,    0.7164,   80121,    0.4890,   46616,    0.5691,   33505,    0.4090,   95108,    0.5805,   51382,    0.6272,   43726,    0.5338,   59162,    0.3611,   29222,    0.3567,   29940,    0.3655,   92531,    0.5648,   60098,    0.7336,   32433,    0.3959,   55044,    0.3360,   25369,    0.3097,   29675,    0.3623,   50292,    0.3070,   14857,    0.1814,   35435,    0.4326,   65669,    0.4008,   40712,    0.4970,   24957,    0.3047,   23509,    0.1435,    6754,    0.0824,   16755,    0.2045,   -2248,   -0.0137,    6517,    0.0796,   -8765,   -0.1070,   84900,    0.5182,   55690,    0.6798,   29210,    0.3566,   84329,    0.5147,   41040,    0.5010,   43289,    0.5284,   62972,    0.3844,   37818,    0.4617,   25154,    0.3071,   65515,    0.3999,   23678,    0.2890,   41837,    0.5107,  115140,    0.7028,   70587,    0.8617,   44553,    0.5439,   99541,    0.6076,   52099,    0.6360,   47442,    0.5791,  119930,    0.7320,   64523,    0.7877,   55407,    0.6764,   48461,    0.2958,    8788,    0.1073,   39673,    0.4843,   75108,    0.4584,   46449,    0.5670,   28659,    0.3499,   69426,    0.4238,   35079,    0.4282,   34347,    0.4193,   60935,    0.3719,   30920,    0.3775,   30015,    0.3664,   58251,    0.3555,   16359,    0.1997,   41892,    0.5114,   71437,    0.4360,   43008,    0.5250,   28429,    0.3470,   37621,    0.2296,   21181,    0.2586,   16440,    0.2007,   22677,    0.1384,   22585,    0.2757,      92,    0.0011,   37196,    0.2270,   33645,    0.4107,    3551,    0.0433,
 624,  121984,    0.7446,   58770,    0.7174,   63214,    0.7717,   95707,    0.5842,   33460,    0.4085,   62247,    0.7599,   88476,    0.5400,   57354,    0.7001,   31122,    0.3799,  160172,    0.9776,   73618,    0.8987,   86554,    1.0566,  128696,    0.7855,   58798,    0.7178,   69898,    0.8533,  113791,    0.6945,   36742,    0.4485,   77049,    0.9406,   88934,    0.5428,   46749,    0.5707,   42185,    0.5150,   96531,    0.5892,   43274,    0.5283,   53257,    0.6501,   72871,    0.4448,   42702,    0.5213,   30169,    0.3683,   87703,    0.5353,   46614,    0.5690,   41089,    0.5016,   57685,    0.3521,   27633,    0.3373,   30052,    0.3669,   90447,    0.5521,   58147,    0.7098,   32300,    0.3943,   53562,    0.3269,   25447,    0.3106,   28115,    0.3432,   53044,    0.3238,   17468,    0.2132,   35576,    0.4343,   65985,    0.4028,   41589,    0.5077,   24396,    0.2978,   26461,    0.1615,    7496,    0.0915,   18965,    0.2315,    -700,   -0.0043,    7944,    0.0970,   -8644,   -0.1055,   88957,    0.5430,   57883,    0.7066,   31074,    0.3793,   82560,    0.5039,   40251,    0.4914,   42309,    0.5165,   57714,    0.3523,   35948,    0.4388,   21766,    0.2657,   55933,    0.3414,   20272,    0.2475,   35661,    0.4353,  103806,    0.6336,   64831,    0.7914,   38975,    0.4758,   87380,    0.5333,   46975,    0.5734,   40405,    0.4932,  109009,    0.6654,   58763,    0.7173,   50246,    0.6134,   40289,    0.2459,    3876,    0.0473,   36413,    0.4445,   68714,    0.4194,   42941,    0.5242,   25773,    0.3146,   63901,    0.3900,   32208,    0.3932,   31693,    0.3869,   58570,    0.3575,   29176,    0.3562,   29394,    0.3588,   58217,    0.3553,   17092,    0.2086,   41125,    0.5020,   73739,    0.4501,   44533,    0.5436,   29206,    0.3565,   40701,    0.2484,   23791,    0.2904,   16910,    0.2064,   24142,    0.1474,   23747,    0.2899,     395,    0.0048,   40176,    0.2452,   35896,    0.4382,    4280,    0.0522,
 625,  143798,    0.8777,   71820,    0.8767,   71978,    0.8787,  102970,    0.6285,   38845,    0.4742,   64125,    0.7828,   83183,    0.5077,   55246,    0.6744,   27937,    0.3410,  149378,    0.9118,   70869,    0.8651,   78509,    0.9584,  115763,    0.7066,   53332,    0.6510,   62431,    0.7621,  101788,    0.6213,   31513,    0.3847,   70275,    0.8579,   75659,    0.4618,   41288,    0.5040,   34371,    0.4196,   85283,    0.5205,   37763,    0.4610,   47520,    0.5801,   65002,    0.3968,   38096,    0.4651,   26906,    0.3285,   80244,    0.4898,   41739,    0.5095,   38505,    0.4700,   55333,    0.3377,   25312,    0.3090,   30021,    0.3665,   88517,    0.5403,   56439,    0.6890,   32078,    0.3916,   52177,    0.3185,   25374,    0.3098,   26803,    0.3272,   54513,    0.3327,   19077,    0.2329,   35436,    0.4326,   65185,    0.3979,   41568,    0.5074,   23617,    0.2883,   28402,    0.1734,    7497,    0.0915,   20905,    0.2552,     512,    0.0031,    9496,    0.1159,   -8984,   -0.1097,   93459,    0.5704,   60127,    0.7340,   33332,    0.4069,   82293,    0.5023,   39985,    0.4881,   42308,    0.5165,   54832,    0.3347,   35326,    0.4312,   19506,    0.2381,   49753,    0.3037,   18429,    0.2250,   31324,    0.3824,   94498,    0.5768,   60281,    0.7359,   34217,    0.4177,   75948,    0.4636,   42617,    0.5202,   33331,    0.4069,   98936,    0.6039,   53502,    0.6531,   45434,    0.5546,   33645,    0.2054,      66,    0.0008,   33579,    0.4099,   62216,    0.3797,   39171,    0.4782,   23045,    0.2813,   57752,    0.3525,   28998,    0.3540,   28754,    0.3510,   54667,    0.3337,   26794,    0.3271,   27873,    0.3403,   57165,    0.3489,   17264,    0.2107,   39901,    0.4871,   74972,    0.4576,   45186,    0.5516,   29786,    0.3636,   43146,    0.2634,   26157,    0.3193,   16989,    0.2074,   25209,    0.1539,   24415,    0.2980,     794,    0.0097,   42876,    0.2617,   37714,    0.4604,    5162,    0.0630,
 626,  167000,    1.0193,   84998,    1.0376,   82002,    1.0010,  113462,    0.6925,   45513,    0.5556,   67949,    0.8295,   80616,    0.4921,   54536,    0.6657,   26080,    0.3184,  143235,    0.8743,   70220,    0.8572,   73015,    0.8913,  105041,    0.6411,   49415,    0.6032,   55626,    0.6790,   91198,    0.5566,   27144,    0.3314,   64054,    0.7819,   64149,    0.3915,   36783,    0.4490,   27366,    0.3341,   75104,    0.4584,   32868,    0.4012,   42236,    0.5156,   57261,    0.3495,   33523,    0.4092,   23738,    0.2898,   71788,    0.4382,   36638,    0.4473,   35150,    0.4291,   52072,    0.3178,   22539,    0.2751,   29533,    0.3605,   86978,    0.5309,   55017,    0.6716,   31961,    0.3902,   51348,    0.3134,   25615,    0.3127,   25733,    0.3141,   55641,    0.3396,   20236,    0.2470,   35405,    0.4322,   63072,    0.3850,   41398,    0.5054,   21674,    0.2646,   30132,    0.1839,    7682,    0.0938,   22450,    0.2741,    2305,    0.0141,   10990,    0.1342,   -8685,   -0.1060,   98332,    0.6002,   62454,    0.7624,   35878,    0.4380,   83033,    0.5068,   39974,    0.4880,   43059,    0.5256,   53103,    0.3241,   35142,    0.4290,   17961,    0.2193,   46444,    0.2835,   18125,    0.2213,   28319,    0.3457,   87480,    0.5340,   57250,    0.6989,   30230,    0.3690,   66697,    0.4071,   39207,    0.4786,   27490,    0.3356,   89861,    0.5485,   48970,    0.5978,   40891,    0.4992,   28147,    0.1718,   -2962,   -0.0362,   31109,    0.3798,   56054,    0.3421,   35513,    0.4335,   20541,    0.2508,   51592,    0.3149,   25839,    0.3154,   25753,    0.3144,   49769,    0.3038,   24126,    0.2945,   25643,    0.3130,   55082,    0.3362,   17092,    0.2086,   37990,    0.4638,   75228,    0.4592,   45163,    0.5513,   30065,    0.3670,   45102,    0.2753,   28091,    0.3429,   17011,    0.2077,   26347,    0.1608,   24696,    0.3015,    1651,    0.0202,   45621,    0.2785,   39456,    0.4817,    6165,    0.0753,
 627,  190223,    1.1611,   97583,    1.1912,   92640,    1.1309,  125715,    0.7673,   52732,    0.6437,   72983,    0.8909,   81010,    0.4945,   55326,    0.6754,   25684,    0.3135,  139536,    0.8517,   70421,    0.8597,   69115,    0.8437,   96755,    0.5906,   46604,    0.5689,   50151,    0.6122,   82494,    0.5035,   23771,    0.2902,   58723,    0.7169,   55210,    0.3370,   33113,    0.4042,   22097,    0.2697,   65242,    0.3982,   27823,    0.3396,   37419,    0.4568,   49817,    0.3041,   29296,    0.3576,   20521,    0.2505,   63785,    0.3893,   31766,    0.3878,   32019,    0.3909,   47681,    0.2910,   19113,    0.2333,   28568,    0.3487,   85522,    0.5220,   53748,    0.6561,   31774,    0.3879,   49836,    0.3042,   25747,    0.3143,   24089,    0.2941,   55659,    0.3397,   20644,    0.2520,   35015,    0.4274,   60158,    0.3672,   40664,    0.4964,   19494,    0.2380,   30437,    0.1858,    7301,    0.0891,   23136,    0.2824,    3819,    0.0233,   12426,    0.1517,   -8607,   -0.1051,  102277,    0.6243,   64198,    0.7837,   38079,    0.4648,   84442,    0.5154,   40322,    0.4922,   44120,    0.5386,   52565,    0.3208,   35625,    0.4349,   16940,    0.2068,   45449,    0.2774,   18622,    0.2273,   26827,    0.3275,   82239,    0.5020,   55139,    0.6731,   27100,    0.3308,   59825,    0.3652,   37205,    0.4542,   22620,    0.2761,   82362,    0.5027,   45366,    0.5538,   36996,    0.4516,   23631,    0.1442,   -5156,   -0.0629,   28787,    0.3514,   50324,    0.3072,   32114,    0.3920,   18210,    0.2223,   45742,    0.2792,   23180,    0.2830,   22562,    0.2754,   43991,    0.2685,   21137,    0.2580,   22854,    0.2790,   52647,    0.3213,   16627,    0.2030,   36020,    0.4397,   74199,    0.4529,   44092,    0.5382,   30107,    0.3675,   46856,    0.2860,   29464,    0.3597,   17392,    0.2123,   27093,    0.1654,   24984,    0.3050,    2109,    0.0257,   47670,    0.2910,   40592,    0.4955,    7078,    0.0864,
